codes,confirmed,deaths,recovered
AK,70319,369,0
AL,544598,11167,0
AR,341450,5834,0
AZ,881454,17628,0
CA,3791152,63272,0
CO,543581,6741,0
CT,347563,8244,0
DC,49011,1135,0
DE,108894,1661,0
FL,2327989,36931,0
GA,1124080,20838,0
GU,8187,139,0
HI,36332,500,0
IA,371614,6061,0
ID,192378,2092,0
IL,1383065,25241,0
IN,744474,13637,0
KS,315863,5115,0
KY,458712,7067,0
LA,471663,10592,0
MA,707131,17883,0
MD,460060,9622,0
ME,67881,827,0
MI,992925,20389,0
MN,601645,7520,0
MO,615677,9676,0
MP,183,2,0
MS,317856,7322,0
MT,112002,1621,0
NC,1003793,13118,0
ND,110045,1543,0
NE,223404,2249,0
NH,98767,1353,0
NJ,1016490,26219,0
NM,203151,4266,0
NV,324681,5590,0
NY,2102986,53334,0
OH,1102906,19861,0
OK,453243,7291,0
OR,201650,2674,0
PA,1208136,27370,0
PR,138771,2509,0
RI,151895,2712,0
SC,593526,9739,0
SD,124227,2019,0
TN,863004,12456,0
TX,2955267,51746,0
UT,406282,2302,0
VA,675783,11206,0
VI,3442,27,0
VT,24232,255,0
WA,439337,5843,0
WI,674693,7875,0
WV,161967,2800,0
WY,60144,719,0
