codes,confirmed,deaths,recovered
AK,17057,84,0
AL,195929,2987,0
AR,113641,1985,0
AZ,249818,6020,0
CA,942317,17702,0
CO,112147,2292,0
CT,73858,4627,0
DC,17524,647,0
DE,25426,712,0
FL,812063,16837,0
GA,362921,7999,0
GU,4812,80,0
HI,15231,219,0
IA,133415,1759,0
ID,65845,632,0
IL,436277,10161,0
IN,188066,4439,0
KS,90613,1046,0
KY,109670,1492,0
LA,184769,5951,0
MA,160549,10023,0
MD,147766,4162,0
ME,6925,148,0
MI,204326,7716,0
MN,157096,2553,0
MO,197604,3133,0
MP,96,2,0
MS,121509,3384,0
MT,35159,399,0
NC,280377,4457,0
ND,47187,555,0
NE,72620,656,0
NH,11320,483,0
NJ,244614,16371,0
NM,48104,1036,0
NV,103025,1807,0
NY,511368,33543,0
OH,226127,5363,0
OK,126526,1375,0
OR,45978,692,0
PA,220111,8926,0
PR,68943,842,0
RI,34543,1212,0
SC,179952,3968,0
SD,48854,446,0
TN,264587,3379,0
TX,966664,18632,0
UT,117706,614,0
VA,184679,3666,0
VI,1385,22,0
VT,2237,58,0
WA,113242,2382,0
WI,244928,2113,0
WV,25593,469,0
WY,14167,87,0
