codes,confirmed,deaths,recovered
AK,68300,367,0
AL,550451,11338,0
AR,348699,5905,0
AZ,894106,17930,0
CA,3817720,63604,0
CO,560151,6928,0
CT,349301,8276,0
DC,49347,1141,0
DE,109712,1694,0
FL,2365464,37772,0
GA,1133481,21393,0
GU,8348,140,0
HI,37702,516,0
IA,373735,6134,0
ID,194901,2147,0
IL,1395179,25665,0
IN,753528,13844,0
KS,318690,5150,0
KY,464893,7217,0
LA,480876,10732,0
MA,709810,17992,0
MD,462217,9740,0
ME,69021,858,0
MI,999711,20996,0
MN,605297,7680,0
MO,632636,9889,0
MP,183,2,0
MS,321408,7412,0
MT,113690,1665,0
NC,1013481,13424,0
ND,110680,1559,0
NE,216473,2336,0
NH,99481,1371,0
NJ,1023200,26444,0
NM,205484,4338,0
NV,333154,5678,0
NY,2114686,53676,0
OH,1111124,20309,0
OK,457575,7384,0
OR,208446,2770,0
PA,1216293,27705,0
PR,173624,2547,0
RI,152589,2728,0
SC,596712,9817,0
SD,124521,2033,0
TN,866883,12557,0
TX,2989253,52464,0
UT,414565,2368,0
VA,680065,11412,0
VI,3839,30,0
VT,24406,256,0
WA,452960,5956,0
WI,677608,8109,0
WV,163992,2879,0
WY,62195,747,0
