codes,confirmed,deaths,recovered
AK,4810,32,0
AL,116710,2024,0
AR,56894,696,0
AZ,198414,4771,0
CA,676236,12250,0
CO,55341,1919,0
CT,52011,4460,0
DC,13639,604,0
DE,16942,604,0
FL,602829,10397,0
GA,256253,5156,0
GU,907,7,0
HI,6746,48,0
IA,56941,1047,0
ID,30070,314,0
IL,223207,8097,0
IN,87592,3225,0
KS,38980,432,0
KY,43899,885,0
LA,143566,4764,0
MA,126022,8949,0
MD,104669,3694,0
ME,4356,131,0
MI,107686,6663,0
MN,70298,1817,0
MO,76597,1453,0
MP,54,2,0
MS,78405,2248,0
MT,6489,91,0
NC,156396,2535,0
ND,10229,138,0
NE,32047,383,0
NH,7134,429,0
NJ,191548,15946,0
NM,24469,747,0
NV,66010,1200,0
NY,434866,32489,0
OH,115651,3986,0
OK,53522,730,0
OR,25155,420,0
PA,129474,7579,0
PR,30618,390,0
RI,21302,1035,0
SC,112551,2511,0
SD,11425,161,0
TN,144604,1588,0
TX,598450,11749,0
UT,49364,390,0
VA,113630,2471,0
VI,984,11,0
VT,1566,58,0
WA,71371,1867,0
WI,75619,1089,0
WV,9312,179,0
WY,3603,37,0
