codes,confirmed,deaths,recovered
AK,246385,1222,0
AL,1294816,19280,0
AR,832718,11211,0
AZ,1997037,28883,0
CA,9094047,88814,0
CO,1347267,12196,0
CT,735210,10759,0
DC,136322,1331,0
DE,259405,2846,0
FL,5885004,73134,0
GA,2486866,36825,0
GU,47181,343,0
HI,239591,1373,0
IA,758294,9402,0
ID,443666,4868,0
IL,3069359,37611,0
IN,1690823,23373,0
KS,769850,8222,0
KY,1312407,14895,0
LA,1168214,17104,0
MA,1694801,20081,0
MD,1011211,14331,0
ME,234839,2195,0
MI,2385536,35578,0
MN,1428704,12610,0
MO,1414886,20056,0
MP,11065,33,0
MS,794292,12396,0
MT,272509,3246,0
NC,2627220,23194,0
ND,239672,2242,0
NE,477803,4053,0
NH,302181,2447,0
NJ,2196970,33225,0
NM,517521,7219,0
NV,712197,10043,0
NY,4985896,67953,0
OH,2669698,37793,0
OK,1031448,15383,0
OR,703132,7074,0
PA,2779921,44238,0
PR,513253,4159,0
RI,360759,3522,0
SC,1468140,17591,0
SD,236955,2880,0
TN,2019535,25519,0
TX,6669109,87343,0
UT,927649,4711,0
VA,1667289,19653,0
VI,15623,111,0
VT,116246,617,0
WA,1453251,12454,0
WI,1583922,14284,0
WV,497553,6794,0
WY,156056,1783,0
