codes,confirmed,deaths,recovered
AK,31323,121,0
AL,252900,3638,0
AR,157359,2502,0
AZ,337139,6687,0
CA,1236030,19217,0
CO,232905,3037,0
CT,117295,5020,0
DC,21685,685,0
DE,36343,777,0
FL,1008166,18683,0
GA,476405,9515,0
GU,6852,112,0
HI,18223,244,0
IA,231377,2431,0
ID,101698,929,0
IL,738846,13131,0
IN,344373,5864,0
KS,160058,1560,0
KY,183168,1943,0
LA,237740,6455,0
MA,226132,10748,0
MD,201135,4673,0
ME,11976,214,0
MI,388518,9572,0
MN,322312,3674,0
MO,317386,4123,0
MP,106,2,0
MS,154411,3836,0
MT,63205,698,0
NC,367395,5284,0
ND,79655,960,0
NE,128407,1018,0
NH,20994,526,0
NJ,343739,17083,0
NM,97095,1568,0
NV,154867,2166,0
NY,655265,34618,0
OH,430093,6548,0
OK,199482,1758,0
OR,75498,921,0
PA,372688,10614,0
PR,86935,1122,0
RI,57906,1380,0
SC,218912,4404,0
SD,80912,948,0
TN,380186,4638,0
TX,1264624,21996,0
UT,198216,890,0
VA,240063,4093,0
VI,1550,23,0
VT,4239,72,0
WA,172179,2792,0
WI,411736,3511,0
WV,48818,758,0
WY,33305,215,0
