codes,confirmed,deaths,recovered
AK,281203,1309,0
AL,1407699,19872,0
AR,894005,11666,0
AZ,2179180,30698,0
CA,10572182,93183,0
CO,1544788,13421,0
CT,846026,11093,0
DC,160952,1363,0
DE,291212,3012,0
FL,6703842,77022,0
GA,2721391,38933,0
GU,54163,377,0
HI,321869,1548,0
IA,811227,9759,0
ID,474150,5010,0
IL,3528282,38812,0
IN,1807442,24030,0
KS,828010,8966,0
KY,1444443,16330,0
LA,1363543,17516,0
MA,1955844,21127,0
MD,1167922,14912,0
ME,274015,2464,0
MI,2652659,37291,0
MN,1580508,13242,0
MO,1547827,21021,0
MP,12398,35,0
MS,866040,12603,0
MT,292593,3455,0
NC,2949198,25435,0
ND,255476,2304,0
NE,511738,4363,0
NH,336445,2618,0
NJ,2565176,34206,0
NM,584404,8191,0
NV,797048,11189,0
NY,5766596,70096,0
OH,2918366,38981,0
OK,1108553,16216,0
OR,841001,7996,0
PA,3058316,46047,0
PR,830384,4718,0
RI,408532,3626,0
SC,1587503,18132,0
SD,248788,2947,0
TN,2176225,26913,0
TX,7347687,89228,0
UT,1004426,4884,0
VA,1933366,20867,0
VI,21540,120,0
VT,137264,689,0
WA,1713842,13509,0
WI,1763632,14880,0
WV,548777,7121,0
WY,168678,1850,0
