codes,confirmed,deaths,recovered
AK,49835,229,0
AL,420681,6119,0
AR,267635,4263,0
AZ,666901,11248,0
CA,2940085,33011,0
CO,371458,5343,0
CT,223422,6594,0
DC,33537,847,0
DE,69372,1016,0
FL,1560186,24006,0
GA,809663,12291,0
GU,7474,125,0
HI,24058,318,0
IA,304270,4321,0
ID,154470,1603,0
IL,1064667,20020,0
IN,587049,9287,0
KS,256134,3502,0
KY,321270,3061,0
LA,364853,8080,0
MA,459927,13509,0
MD,324031,6541,0
ME,33219,507,0
MI,581785,14669,0
MN,445047,5955,0
MO,447939,6467,0
MP,128,2,0
MS,250869,5481,0
MT,89056,1088,0
NC,667826,8016,0
ND,95599,1395,0
NE,180910,1837,0
NH,55500,908,0
NJ,616090,20320,0
NM,161805,2874,0
NV,260090,3761,0
NY,1261444,40791,0
OH,821507,10135,0
OK,351665,2952,0
OR,131258,1758,0
PA,765489,19143,0
PR,86523,1703,0
RI,104443,2005,0
SC,382422,6108,0
SD,105278,1633,0
TN,680847,8355,0
TX,2069286,31693,0
UT,322252,1485,0
VA,429391,5706,0
VI,2166,24,0
VT,9915,163,0
WA,285970,3903,0
WI,563866,5770,0
WV,108124,1761,0
WY,48909,522,0
