codes,confirmed,deaths,recovered
AK,51610,259,0
AL,443009,6662,0
AR,284066,4606,0
AZ,727895,12239,0
CA,3173029,37118,0
CO,386285,5505,0
CT,237815,6819,0
DC,35505,879,0
DE,74575,1041,0
FL,1649449,25312,0
GA,866911,13250,0
GU,7554,129,0
HI,25154,342,0
IA,262860,4488,0
ID,159506,1669,0
IL,1101819,20680,0
IN,611039,9716,0
KS,266653,3598,0
KY,346586,3421,0
LA,383862,8565,0
MA,500037,14133,0
MD,343138,6900,0
ME,37046,547,0
MI,596746,15181,0
MN,455783,6166,0
MO,462759,6786,0
MP,129,2,0
MS,265146,5777,0
MT,91652,1151,0
NC,718812,8695,0
ND,96817,1428,0
NE,187147,1879,0
NH,62337,987,0
NJ,662808,20951,0
NM,169205,3145,0
NV,270907,4026,0
NY,1335695,42325,0
OH,864322,10711,0
OK,373090,3279,0
OR,138168,1880,0
PA,803933,20609,0
PR,91596,1778,0
RI,109735,2083,0
SC,418325,6547,0
SD,107148,1705,0
TN,708717,8859,0
TX,2250827,34917,0
UT,336405,1595,0
VA,478619,6081,0
VI,2341,24,0
VT,11165,171,0
WA,300198,4114,0
WI,581377,6190,0
WV,115839,1899,0
WY,50898,571,0
