codes,confirmed,deaths,recovered
AK,64303,313,0
AL,517452,10652,0
AR,331505,5660,0
AZ,845488,16997,0
CA,3686045,59961,0
CO,470254,6266,0
CT,318767,7935,0
DC,45328,1076,0
DE,97042,1567,0
FL,2096747,33844,0
GA,1068199,19305,0
GU,7828,136,0
HI,30287,467,0
IA,354822,5836,0
ID,182182,1974,0
IL,1265457,23702,0
IN,693452,13099,0
KS,305489,4959,0
KY,429841,6184,0
LA,447655,10185,0
MA,648023,17337,0
MD,420526,8389,0
ME,52677,747,0
MI,795492,17373,0
MN,532658,6986,0
MO,581164,9196,0
MP,160,2,0
MS,306341,7073,0
MT,105526,1489,0
NC,924810,12212,0
ND,104167,1499,0
NE,212785,2183,0
NH,86510,1249,0
NJ,937979,24749,0
NM,192773,3963,0
NV,305929,5308,0
NY,1925080,50818,0
OH,1030864,18741,0
OK,440142,4953,0
OR,167685,2432,0
PA,1055498,25291,0
PR,210181,2139,0
RI,140025,2635,0
SC,558631,9213,0
SD,118975,1938,0
TN,819505,11976,0
TX,2811727,48968,0
UT,388426,2139,0
VA,629155,10415,0
VI,2945,26,0
VT,20442,230,0
WA,373548,5351,0
WI,641642,7356,0
WV,144374,2722,0
WY,56619,701,0
