codes,confirmed,deaths,recovered
AK,69464,353,0
AL,539829,11038,0
AR,338687,5793,0
AZ,872496,17459,0
CA,3768219,62659,0
CO,531070,6562,0
CT,344977,8173,0
DC,48530,1118,0
DE,106715,1651,0
FL,2289522,36065,0
GA,1115072,20505,0
GU,8090,140,0
HI,33637,491,0
IA,369230,6000,0
ID,189982,2071,0
IL,1365020,24770,0
IN,734736,13471,0
KS,313776,5079,0
KY,452250,6648,0
LA,464833,10478,0
MA,701490,17747,0
MD,455635,8925,0
ME,65524,801,0
MI,976339,19790,0
MN,593622,7379,0
MO,608341,9388,0
MP,172,2,0
MS,314710,7254,0
MT,110662,1598,0
NC,989338,12862,0
ND,109057,1534,0
NE,222335,2286,0
NH,97563,1331,0
NJ,1010490,25952,0
NM,200650,4115,0
NV,320539,5530,0
OH,1090276,19528,0
OK,450847,6878,0
OR,195179,2585,0
PA,1189690,26862,0
PR,136426,2431,0
RI,150385,2700,0
SC,588110,9638,0
SD,123645,1991,0
TN,857055,12312,0
TX,2927647,51071,0
UT,402325,2258,0
VA,669904,11008,0
VI,3267,27,0
VT,23847,252,0
WA,424848,5684,0
WI,669427,7712,0
WV,158230,2757,0
WY,59079,712,0
