codes,confirmed,deaths,recovered
AK,487,10,0
AL,18642,651,0
AR,7443,133,0
AZ,21264,943,0
CA,115246,4288,0
CO,26577,1458,0
CT,42740,3970,0
DC,8886,470,0
DE,9685,373,0
FL,56830,2543,0
GA,47899,2089,0
GU,175,5,0
HI,652,17,0
IA,20017,561,0
ID,2906,83,0
IL,121234,5412,0
IN,35237,2197,0
KS,10038,220,0
KY,10046,439,0
LA,40748,2839,0
MA,100805,7035,0
MD,54175,2597,0
ME,2379,94,0
MI,57532,5516,0
MN,25508,1082,0
MO,13691,788,0
MP,23,2,0
MS,16041,767,0
MT,523,17,0
NC,30023,961,0
ND,2646,65,0
NE,14345,178,0
NH,4685,245,0
NJ,162978,11780,0
NM,7800,362,0
NV,8830,421,0
NY,381861,30044,0
OH,36361,2258,0
OK,6692,339,0
OR,4302,154,0
PA,77320,5691,0
PR,3935,138,0
RI,15112,732,0
SC,12148,500,0
SD,5067,62,0
TN,23554,367,0
TX,66257,1703,0
UT,9999,113,0
VA,46239,1407,0
VI,70,6,0
VT,988,55,0
WA,22840,1132,0
WI,18543,595,0
WV,2041,77,0
WY,910,17,0
