codes,confirmed,deaths,recovered
AK,402,10,0
AL,13119,529,0
AR,5458,110,0
AZ,15328,764,0
CA,86375,3558,0
CO,22797,1299,0
CT,39208,3582,0
DC,7788,412,0
DE,8386,317,0
FL,47471,2173,0
GA,40405,1754,0
GU,165,5,0
HI,643,17,0
IA,16144,405,0
ID,2506,77,0
IL,102686,4607,0
IN,29936,1913,0
KS,8673,203,0
KY,8167,376,0
LA,36504,2629,0
MA,90084,6148,0
MD,43531,2159,0
ME,1877,73,0
MI,53510,5129,0
MN,18200,818,0
MO,11643,672,0
MP,22,2,0
MS,12227,580,0
MT,479,16,0
NC,20512,728,0
ND,2229,51,0
NE,11122,138,0
NH,3868,190,0
NJ,148039,10946,0
NM,6317,283,0
NV,7382,383,0
NY,366141,28860,0
OH,30193,1839,0
OK,5681,304,0
OR,3817,145,0
PA,69276,4917,0
PR,2913,126,0
RI,13571,556,0
SC,9175,407,0
SD,4250,48,0
TN,18961,313,0
TX,52701,1473,0
UT,7874,92,0
VA,34143,1100,0
VI,69,6,0
VT,950,54,0
WA,18971,1037,0
WI,13885,487,0
WV,1593,70,0
WY,787,11,0
