codes,confirmed,deaths,recovered
AK,42413,184,0
AL,324832,4389,0
AR,203107,3295,0
AZ,461345,7972,0
CA,1907359,22738,0
CO,308890,4368,0
CT,167377,5676,0
DC,26740,742,0
DE,51056,871,0
FL,1212581,20680,0
GA,591438,10399,0
GU,7202,119,0
HI,20615,282,0
IA,230084,3589,0
ID,129960,1280,0
IL,905069,16527,0
IN,468219,7438,0
KS,206824,2448,0
KY,244296,2412,0
LA,287261,7107,0
MA,327374,11759,0
MD,253073,5471,0
ME,19285,293,0
MI,501115,12153,0
MN,399311,4931,0
MO,385101,5291,0
MP,116,2,0
MS,195500,4411,0
MT,77324,881,0
NC,483647,6240,0
ND,90121,1233,0
NE,156382,1486,0
NH,37388,656,0
NJ,435763,18223,0
NM,129993,2171,0
NV,205884,2787,0
NY,894860,36505,0
OH,629354,8122,0
OK,263434,2218,0
OR,102930,1341,0
PA,555702,13924,0
PR,68849,1382,0
RI,80231,1670,0
SC,275733,4962,0
SD,95074,1381,0
TN,529578,6136,0
TX,1600599,25839,0
UT,252783,1161,0
VA,310890,4654,0
VI,1921,23,0
VT,6534,111,0
WA,222600,3104,0
WI,492724,4743,0
WV,73337,1129,0
WY,42118,351,0
