codes,confirmed,deaths,recovered
AK,58229,289,0
AL,493769,9931,0
AR,322509,5250,0
AZ,817821,15979,0
CA,3479078,52194,0
CO,429839,5952,0
CT,282626,7651,0
DC,40684,1019,0
DE,87080,1422,0
FL,1875818,30999,0
GA,983879,16834,0
GU,7525,130,0
HI,27499,436,0
IA,280279,5472,0
ID,171462,1867,0
IL,1187839,22759,0
IN,662213,12595,0
KS,294302,4743,0
KY,405126,4652,0
LA,430504,9628,0
MA,582543,16144,0
MD,382702,7879,0
ME,44762,703,0
MI,647365,16509,0
MN,485230,6486,0
MO,478416,7919,0
MP,128,2,0
MS,294994,6681,0
MT,100003,1357,0
NC,862170,11254,0
ND,99852,1475,0
NE,200946,2082,0
NH,75588,1170,0
NJ,792496,23273,0
NM,185297,3729,0
NV,293980,4957,0
NY,1636680,38577,0
OH,968847,17346,0
OK,424888,4478,0
OR,155597,2208,0
PA,933270,24026,0
PR,100584,2037,0
RI,126588,2517,0
SC,517976,8562,0
SD,112470,1888,0
TN,761891,11327,0
TX,2647845,42995,0
UT,371492,1940,0
VA,577174,8783,0
VI,2130,24,0
VT,15284,205,0
WA,321881,4969,0
WI,617700,7014,0
WV,132048,2300,0
WY,54471,671,0
