codes,confirmed,deaths,recovered
AK,46262,215,0
AL,369458,4872,0
AR,231442,3729,0
AZ,539150,9061,0
CA,2392623,26533,0
CO,339172,4912,0
CT,190120,6099,0
DC,29509,792,0
DE,58873,930,0
FL,1354833,21890,0
GA,685122,10960,0
GU,7326,123,0
HI,22181,289,0
IA,284266,3946,0
ID,142199,1448,0
IL,975352,18214,0
IN,523090,8410,0
KS,227745,2879,0
KY,273971,2698,0
LA,315275,7488,0
MA,384181,12502,0
MD,283171,5967,0
ME,25245,358,0
MI,538121,13306,0
MN,417832,5436,0
MO,410305,5717,0
MP,122,2,0
MS,220277,4840,0
MT,81944,971,0
NC,558437,6892,0
ND,92891,1310,0
NE,167716,1668,0
NH,45184,769,0
NJ,488372,19187,0
NM,145379,2534,0
NV,228871,3151,0
NY,1043789,38244,0
OH,714673,9017,0
OK,296055,2527,0
OR,116348,1492,0
PA,657292,16239,0
PR,78169,1545,0
RI,87949,1777,0
SC,312718,5385,0
SD,99829,1501,0
TN,604132,6970,0
TX,1793798,28338,0
UT,281654,1294,0
VA,358755,5117,0
VI,2041,23,0
VT,7689,139,0
WA,246752,3461,0
WI,523652,5256,0
WV,89327,1373,0
WY,44573,438,0
