codes,confirmed,deaths,recovered
AK,1272,17,0
AL,49174,1068,0
AR,26052,309,0
AZ,112671,2038,0
CA,303323,6850,0
CO,35525,1706,0
CT,47209,4348,0
DC,10679,568,0
DE,12531,517,0
FL,232718,4111,0
GA,106727,2930,0
GU,309,5,0
HI,1130,19,0
IA,33250,740,0
ID,9428,100,0
IL,151572,7329,0
IN,49575,2739,0
KS,17893,294,0
KY,18245,612,0
LA,71994,3360,0
MA,110897,8268,0
MD,71447,3288,0
ME,3486,111,0
MI,75158,6271,0
MN,40163,1528,0
MO,27183,1101,0
MP,31,2,0
MS,33591,1204,0
MT,1466,25,0
NC,79669,1491,0
ND,4071,85,0
NE,20623,285,0
NH,5973,387,0
NJ,177795,15522,0
NM,14251,533,0
NV,24904,571,0
NY,425072,32343,0
OH,61331,3006,0
OK,18497,410,0
OR,11188,230,0
PA,97634,6904,0
PR,8862,159,0
RI,17243,974,0
SC,50691,905,0
SD,7336,101,0
TN,57591,710,0
TX,241013,3046,0
UT,30449,222,0
VA,67988,1937,0
VI,144,6,0
VT,1272,56,0
WA,39686,1409,0
WI,37210,816,0
WV,3826,95,0
WY,1774,21,0
