codes,confirmed,deaths,recovered
AK,57449,301,0
AL,502263,10274,0
AR,325700,5382,0
AZ,830465,16464,0
CA,3612060,54960,0
CO,439265,6003,0
CT,288657,7752,0
DC,42128,1038,0
DE,88891,1494,0
FL,1962651,32040,0
GA,1030146,18117,0
GU,7758,133,0
HI,28230,447,0
IA,341576,5621,0
ID,174246,1901,0
IL,1207885,23122,0
IN,670074,12802,0
KS,299768,4851,0
KY,412924,4884,0
LA,435935,9828,0
MA,595264,16509,0
MD,390490,8014,0
ME,46441,723,0
MI,665141,16722,0
MN,494106,6792,0
MO,572148,8728,0
MP,146,2,0
MS,299124,6864,0
MT,101424,1391,0
NC,879825,11622,0
ND,100645,1481,0
NE,203890,2122,0
NH,77463,1191,0
NJ,826632,23814,0
NM,187487,3839,0
NV,297765,5080,0
NY,1720199,48690,0
OH,984934,17662,0
OK,430944,4701,0
OR,158291,2316,0
PA,960877,24485,0
PR,135666,2071,0
RI,130120,2563,0
SC,529392,8822,0
SD,114163,1905,0
TN,786597,11606,0
TX,2713063,46005,0
UT,376973,2015,0
VA,590625,9902,0
VI,2761,25,0
VT,16500,211,0
WA,349881,5159,0
WI,623150,7152,0
WV,134496,2338,0
WY,55014,691,0
