codes,confirmed,deaths,recovered
AK,11039,60,0
AL,167977,2706,0
AR,94167,1611,0
AZ,227635,5772,0
CA,863671,16653,0
CO,80085,2153,0
CT,61697,4533,0
DC,16068,637,0
DE,22394,659,0
FL,741632,15595,0
GA,333304,7454,0
GU,3266,61,0
HI,13736,172,0
IA,101866,1495,0
ID,49247,512,0
IL,329160,9288,0
IN,139269,3836,0
KS,69363,787,0
KY,81691,1269,0
LA,175329,5679,0
MA,140412,9630,0
MD,132918,4022,0
ME,5816,143,0
MI,152862,7255,0
MN,114574,2204,0
MO,150496,2495,0
MP,77,2,0
MS,106817,3140,0
MT,20210,225,0
NC,234842,3849,0
ND,28947,365,0
NE,53543,527,0
NH,9279,456,0
NJ,216873,16182,0
NM,33713,918,0
NV,87314,1691,0
NY,481436,32905,0
OH,163558,5033,0
OK,101493,1119,0
OR,37780,605,0
PA,180935,8391,0
PR,55516,742,0
RI,27164,1147,0
SC,158883,3576,0
SD,29339,288,0
TN,218829,2797,0
TX,828302,17083,0
UT,87838,524,0
VA,161236,3378,0
VI,1328,20,0
VT,1889,58,0
WA,94775,2211,0
WI,164137,1522,0
WV,18818,391,0
WY,7964,57,0
