codes,confirmed,deaths,recovered
AK,5092,37,0
AL,122185,2107,0
AR,58745,739,0
AZ,200658,4978,0
CA,693104,12698,0
CO,56343,1931,0
CT,52350,4465,0
DC,13794,605,0
DE,16976,604,0
FL,615806,10957,0
GA,263074,5393,0
GU,1287,10,0
HI,7566,55,0
IA,62075,1091,0
ID,31122,343,0
IL,228751,8186,0
IN,91313,3277,0
KS,40968,446,0
KY,45978,910,0
LA,145800,4874,0
MA,127124,9008,0
MD,106664,3727,0
ME,4436,132,0
MI,110343,6706,0
MN,73240,1859,0
MO,80481,1489,0
MP,54,2,0
MS,81294,2413,0
MT,7063,100,0
NC,162491,2652,0
ND,11110,139,0
NE,33101,391,0
NH,7194,431,0
NJ,190971,15930,0
NM,24920,764,0
NV,67852,1287,0
NY,436852,32507,0
OH,118828,4076,0
OK,55550,778,0
OR,25761,438,0
PA,128250,7655,0
PR,31988,424,0
RI,21683,1046,0
SC,114598,2628,0
SD,12194,162,0
TN,149179,1673,0
TX,615158,12376,0
UT,50557,403,0
VA,117578,2550,0
VI,1052,14,0
VT,1586,58,0
WA,72703,1890,0
WI,78004,1119,0
WV,9633,199,0
WY,3722,37,0
