codes,confirmed,deaths,recovered
AK,151667,883,0
AL,847659,16172,0
AR,530994,8693,0
AZ,1282191,22397,0
CA,5099779,74883,0
CO,840763,9518,0
CT,424412,8909,0
DC,67173,1197,0
DE,154413,2182,0
FL,3742856,61630,0
GA,1667630,30610,0
GU,19239,266,0
HI,87898,1027,0
IA,530060,7445,0
ID,308155,3949,0
IL,1832924,29477,0
IN,1118335,17712,0
KS,470678,6709,0
KY,792015,11027,0
LA,772789,14826,0
MA,930079,19462,0
MD,590813,11240,0
ME,122242,1332,0
MI,1494953,25798,0
MN,916317,9740,0
MO,920153,15549,0
MP,1062,3,0
MS,515504,10296,0
MT,192236,2739,0
NC,1544544,18825,0
ND,163603,1945,0
NE,313935,3168,0
NH,163961,1732,0
NJ,1264818,28434,0
NM,318135,5393,0
NV,459957,8069,0
NY,2752299,57654,0
OH,1717876,26851,0
OK,669132,11949,0
OR,393232,5228,0
PA,1763796,33746,0
PR,221970,3271,0
RI,194858,2941,0
SC,921722,14272,0
SD,168271,2357,0
TN,1321030,17288,0
TX,4336327,74346,0
UT,600079,3545,0
VA,976599,14753,0
VI,7525,87,0
VT,51629,416,0
WA,781750,9435,0
WI,992516,10095,0
WV,298659,4962,0
WY,111560,1428,0
