codes,confirmed,deaths,recovered
AK,7481,56,0
AL,152983,2501,0
AR,81242,1308,0
AZ,217237,5623,0
CA,810288,15608,0
CO,69079,2041,0
CT,56587,4501,0
DC,15250,624,0
DE,20260,633,0
FL,700564,14032,0
GA,314685,6946,0
GU,2286,39,0
HI,12116,132,0
IA,86624,1316,0
ID,40501,460,0
IL,290419,8845,0
IN,117450,3580,0
KS,56939,635,0
KY,66491,1157,0
LA,166075,5465,0
MA,130642,9404,0
MD,123895,3935,0
ME,5288,140,0
MI,134373,7044,0
MN,96734,2060,0
MO,123406,2063,0
MP,70,2,0
MS,96859,2919,0
MT,12107,173,0
NC,207380,3441,0
ND,20724,231,0
NE,44063,470,0
NH,8172,439,0
NJ,205339,16106,0
NM,28844,870,0
NV,78728,1585,0
NY,460340,32722,0
OH,150809,4741,0
OK,84333,1006,0
OR,32820,547,0
PA,156150,8106,0
PR,46304,644,0
RI,24181,1107,0
SC,145887,3326,0
SD,21541,218,0
TN,192995,2377,0
TX,758762,15756,0
UT,70615,453,0
VA,146144,3159,0
VI,1317,19,0
VT,1742,58,0
WA,86269,2100,0
WI,122478,1291,0
WV,15348,334,0
WY,5633,50,0
