codes,confirmed,deaths,recovered
AK,206504,1081,0
AL,1153149,16826,0
AR,762401,9596,0
AZ,1813796,25932,0
CA,8174822,79397,0
CO,1228298,11170,0
CT,693386,9908,0
DC,129479,1282,0
DE,244730,2494,0
FL,5448288,64368,0
GA,2327733,32718,0
GU,30221,284,0
HI,211267,1159,0
IA,703366,8501,0
ID,372442,4365,0
IL,2871541,34131,0
IN,1587005,21165,0
KS,710381,7391,0
KY,1125181,12856,0
LA,1098790,15570,0
MA,1590302,21839,0
MD,946869,13331,0
ME,171524,1728,0
MI,2203646,31985,0
MN,1250023,11489,0
MO,1299792,17346,0
MP,4564,23,0
MS,712133,10806,0
MT,235967,2990,0
NC,2352235,20517,0
ND,216861,2135,0
NE,432564,3657,0
NH,270063,2193,0
NJ,2092109,31208,0
NM,465244,6391,0
NV,643695,8875,0
NY,4764422,64285,0
OH,2552972,32489,0
OK,931033,13125,0
OR,613221,6067,0
PA,2622134,40257,0
PR,450265,3773,0
RI,339571,3288,0
SC,1338384,15181,0
SD,224238,2628,0
TN,1771783,22142,0
TX,6048954,78887,0
UT,869085,4097,0
VA,1514862,16088,0
VI,14756,98,0
VT,102153,529,0
WA,1260215,10660,0
WI,1494936,12178,0
WV,434221,5697,0
WY,143129,1625,0
