codes,confirmed,deaths,recovered
AK,383,10,0
AL,10700,450,0
AR,4236,97,0
AZ,12216,595,0
CA,73144,2974,0
CO,20475,1062,0
CT,34855,3125,0
DC,6736,358,0
DE,7223,260,0
FL,42402,1898,0
GA,35803,1523,0
GU,152,5,0
HI,638,17,0
IA,13675,318,0
ID,2324,70,0
IL,84698,3792,0
IN,26053,1646,0
KS,7468,189,0
KY,7080,326,0
LA,32662,2381,0
MA,80497,5315,0
MD,35903,1866,0
ME,1515,66,0
MI,48391,4714,0
MN,12917,638,0
MO,10486,551,0
MP,19,2,0
MS,10483,480,0
MT,462,16,0
NC,16648,635,0
ND,1647,40,0
NE,9075,107,0
NH,3299,150,0
NJ,142861,9727,0
NM,5364,231,0
NV,6476,331,0
NY,340661,27477,0
OH,25729,1485,0
OK,4853,278,0
OR,3416,134,0
PA,59636,4218,0
PR,2427,117,0
RI,12016,468,0
SC,8030,362,0
SD,3732,39,0
TN,16370,273,0
TX,43502,1217,0
UT,6620,75,0
VA,27813,956,0
VI,69,6,0
VT,932,53,0
WA,18281,975,0
WI,10902,421,0
WV,1427,60,0
WY,688,7,0
