codes,confirmed,deaths,recovered
AK,321,9,0
AL,5058,169,0
AR,1923,41,0
AZ,5068,191,0
CA,33623,1211,0
CO,10106,449,0
CT,19815,1331,0
DC,2927,105,0
DE,2745,72,0
FL,27058,823,0
GA,19399,775,0
GU,136,5,0
HI,584,10,0
IA,3159,79,0
ID,1672,45,0
IL,31513,1349,0
IN,11686,569,0
KS,2045,102,0
KY,3050,154,0
LA,24523,1328,0
MA,38077,1706,0
MD,13684,582,0
ME,875,35,0
MI,32000,2468,0
MN,2470,143,0
MO,5890,200,0
MP,14,2,0
MS,4512,169,0
MT,433,10,0
NC,6869,216,0
ND,627,13,0
NE,1648,33,0
NH,1392,41,0
NJ,88722,4496,0
NM,1971,58,0
NV,3830,159,0
NY,252094,18929,0
OH,12919,509,0
OK,2680,143,0
OR,1957,75,0
PA,33914,1348,0
PR,1252,63,0
RI,5090,155,0
SC,4439,124,0
SD,1685,7,0
TN,7238,152,0
TX,19751,507,0
UT,3213,28,0
VA,8990,300,0
VI,53,3,0
VT,816,38,0
WA,12114,643,0
WI,4499,230,0
WV,908,26,0
WY,428,2,0
