codes,confirmed,deaths,recovered
AK,234810,1141,0
AL,1267907,17749,0
AR,810520,10190,0
AZ,1957085,27189,0
CA,8862403,83471,0
CO,1302841,11886,0
CT,717520,10318,0
DC,133459,1311,0
DE,254083,2654,0
FL,5776333,67914,0
GA,2446525,34464,0
GU,41386,315,0
HI,232505,1274,0
IA,743285,8948,0
ID,409129,4634,0
IL,3007987,36195,0
IN,1671299,22377,0
KS,760599,7890,0
KY,1249266,13482,0
LA,1216390,16304,0
MA,1656412,23021,0
MD,994577,13965,0
ME,202221,1858,0
MI,2337406,33870,0
MN,1400624,12063,0
MO,1401054,18549,0
MP,7927,25,0
MS,783751,11772,0
MT,259701,3091,0
NC,2549339,21968,0
ND,235873,2215,0
NE,451944,3870,0
NH,291540,2326,0
NJ,2150351,32544,0
NM,505359,6729,0
NV,676364,9446,0
NY,4895155,66768,0
OH,2638202,35372,0
OK,1010554,14152,0
OR,682566,6416,0
PA,2731855,42533,0
PR,470179,4055,0
RI,353377,3394,0
SC,1445381,16407,0
SD,233692,2758,0
TN,1979762,23466,0
TX,6493562,83070,0
UT,916191,4336,0
VA,1616749,17878,0
VI,15246,108,0
VT,110171,575,0
WA,1410611,11522,0
WI,1561035,12991,0
WV,479214,6104,0
WY,153663,1689,0
