codes,confirmed,deaths,recovered
AK,13360,68,0
AL,186437,2892,0
AR,106727,1833,0
AZ,240122,5891,0
CA,911823,17400,0
CO,97300,2226,0
CT,68099,4589,0
DC,16906,644,0
DE,24168,685,0
FL,786311,16510,0
GA,351881,7827,0
GU,4336,75,0
HI,14709,212,0
IA,117635,1658,0
ID,60041,580,0
IL,385084,9811,0
IN,167010,4143,0
KS,80130,976,0
KY,97866,1410,0
LA,180991,5872,0
MA,151777,9881,0
MD,141741,4108,0
ME,6309,146,0
MI,179669,7552,0
MN,135425,2406,0
MO,177729,2869,0
MP,92,2,0
MS,115763,3263,0
MT,29346,305,0
NC,263883,4211,0
ND,38246,466,0
NE,64499,603,0
NH,10397,475,0
NJ,231331,16306,0
NM,42586,976,0
NV,96330,1751,0
NY,496655,33433,0
OH,200231,5217,0
OK,117399,1251,0
OR,42436,655,0
PA,201248,8737,0
PR,63497,808,0
RI,31024,1184,0
SC,171501,3823,0
SD,40730,375,0
TN,249866,3163,0
TX,916562,18077,0
UT,106083,574,0
VA,174786,3595,0
VI,1348,21,0
VT,2083,58,0
WA,107045,2330,0
WI,211928,1824,0
WV,22706,432,0
WY,11477,77,0
