codes,confirmed,deaths,recovered
AK,260059,1285,0
AL,1311381,19651,0
AR,842048,11468,0
AZ,2049627,30299,0
CA,9516167,91353,0
CO,1442032,12719,0
CT,805329,10941,0
DC,148843,1342,0
DE,274286,2942,0
FL,6114014,74435,0
GA,2556044,38198,0
GU,49796,362,0
HI,274495,1451,0
IA,776520,9588,0
ID,450337,4939,0
IL,3280718,38121,0
IN,1727818,23692,0
KS,786663,8939,0
KY,1350891,15925,0
LA,1255869,17321,0
MA,1859460,20561,0
MD,1081014,14592,0
ME,261587,2347,0
MI,2527831,36357,0
MN,1502718,12929,0
MO,1453516,20637,0
MP,11333,34,0
MS,806305,12466,0
MT,276192,3385,0
NC,2744935,24644,0
ND,244280,2280,0
NE,485834,4284,0
NH,323897,2531,0
NJ,2375979,33665,0
NM,533074,7756,0
NV,735021,10872,0
NY,5409292,68936,0
OH,2763123,38628,0
OK,1048988,16090,0
OR,758879,7610,0
PA,2907324,45147,0
PR,652655,4339,0
RI,390639,3569,0
SC,1495762,17905,0
SD,239704,2927,0
TN,2051779,26404,0
TX,6843822,88542,0
UT,948979,4777,0
VA,1774185,20370,0
VI,19442,113,0
VT,131460,661,0
WA,1565696,12888,0
WI,1667026,14584,0
WV,513305,6942,0
WY,157861,1820,0
