codes,confirmed,deaths,recovered
AK,56886,305,0
AL,500092,10148,0
AR,324951,5343,0
AZ,827237,16328,0
CA,3601288,54316,0
CO,437187,5990,0
CT,287396,7725,0
DC,41579,1035,0
DE,88563,1475,0
FL,1948307,31764,0
GA,1024931,17948,0
GU,7751,133,0
HI,27935,445,0
IA,367265,5559,0
ID,173300,1888,0
IL,1202874,23020,0
IN,667736,12744,0
KS,299715,4816,0
KY,411040,4829,0
LA,434289,9758,0
MA,592344,16435,0
MD,388035,7963,0
ME,45926,706,0
MI,658355,16662,0
MN,490483,6624,0
MO,520678,8608,0
MP,146,2,0
MS,297651,6808,0
MT,106438,1381,0
NC,874906,11535,0
ND,100419,1479,0
NE,203027,2113,0
NH,77060,1184,0
NJ,814916,23590,0
NM,187040,3811,0
NV,296393,5040,0
NY,1700091,48401,0
OH,979725,17502,0
OK,429162,4534,0
OR,157515,2298,0
PA,953421,24393,0
PR,135432,2065,0
RI,128981,2549,0
SC,526716,8760,0
SD,113596,1901,0
TN,783904,11556,0
TX,2696277,45457,0
UT,375109,1977,0
VA,586592,9683,0
VI,2744,25,0
VT,16199,208,0
WA,347422,5108,0
WI,621842,7106,0
WV,133627,2325,0
WY,54903,682,0
