codes,confirmed,deaths,recovered
AK,71384,377,0
AL,551298,11358,0
AR,351825,5920,0
AZ,897010,17979,0
CA,3821572,63650,0
CO,562788,6971,0
CT,349476,8279,0
DC,49378,1141,0
DE,109891,1695,0
FL,2381148,37985,0
GA,1135526,21443,0
GU,8394,140,0
HI,38043,518,0
IA,374234,6146,0
ID,195172,2158,0
IL,1392552,25696,0
IN,754724,13863,0
KS,318515,5159,0
KY,465490,7229,0
LA,482560,10757,0
MA,710138,17998,0
MD,462634,9751,0
ME,69121,860,0
MI,1000375,21009,0
MN,605660,7703,0
MO,639340,9963,0
MP,183,2,0
MS,322186,7419,0
MT,113873,1666,0
NC,1014359,13434,0
ND,110745,1559,0
NE,216473,2336,0
NH,99555,1372,0
NJ,1024311,26477,0
NM,205715,4344,0
NV,334763,5697,0
NY,2116888,53705,0
OH,1112499,20344,0
OK,458483,7388,0
OR,209037,2781,0
PA,1217492,27752,0
PR,173916,2552,0
RI,152643,2730,0
SC,597961,9841,0
SD,124592,2038,0
TN,867407,12571,0
TX,2999137,52634,0
UT,416110,2378,0
VA,681194,11431,0
VI,3895,30,0
VT,24419,258,0
WA,454759,5987,0
WI,678008,8144,0
WV,164149,2899,0
WY,62445,747,0
