codes,confirmed,deaths,recovered
AK,5666,36,0
AL,119254,2045,0
AR,57374,711,0
AZ,199459,4896,0
CA,684683,12454,0
CO,55780,1926,0
CT,52040,4463,0
DC,13684,605,0
DE,16986,604,0
FL,602113,10733,0
GA,258354,5262,0
GU,984,9,0
HI,6984,49,0
IA,58215,1065,0
ID,30475,326,0
IL,227044,8163,0
IN,89359,3259,0
KS,39547,441,0
KY,44568,895,0
LA,144960,4829,0
MA,126420,8961,0
MD,105486,3717,0
ME,4389,132,0
MI,108751,6687,0
MN,71236,1840,0
MO,78701,1478,0
MP,54,2,0
MS,80110,2373,0
MT,6785,98,0
NC,158985,2606,0
ND,10467,138,0
NE,32348,383,0
NH,7150,429,0
NJ,192086,15914,0
NM,24535,750,0
NV,66666,1250,0
NY,436063,32499,0
OH,111331,4044,0
OK,54172,744,0
OR,25391,428,0
PA,135279,7613,0
PR,30744,404,0
RI,21454,1041,0
SC,114093,2573,0
SD,11567,161,0
TN,145417,1628,0
TX,606137,11940,0
UT,50174,401,0
VA,115448,2515,0
VI,998,12,0
VT,1577,58,0
WA,71705,1876,0
WI,76306,1102,0
WV,9540,190,0
WY,3634,37,0
