codes,confirmed,deaths,recovered
AK,278318,1309,0
AL,1401893,19852,0
AR,890943,11654,0
AZ,2179180,30698,0
CA,10463268,93150,0
CO,1544788,13421,0
CT,845240,11091,0
DC,160723,1363,0
DE,290401,3010,0
FL,6691964,76922,0
GA,2721391,38933,0
GU,54163,377,0
HI,321869,1548,0
IA,810664,9759,0
ID,474150,5010,0
IL,3516370,38785,0
IN,1807442,24030,0
KS,828010,8966,0
KY,1436771,16312,0
LA,1357396,17493,0
MA,1944319,21068,0
MD,1164135,14897,0
ME,273813,2464,0
MI,2652659,37291,0
MN,1571008,13205,0
MO,1546607,21021,0
MP,12398,35,0
MS,862528,12589,0
MT,292026,3455,0
NC,2949198,25435,0
ND,254466,2304,0
NE,510735,4363,0
NH,336189,2615,0
NJ,2556303,34189,0
NM,582061,8138,0
NV,796282,11189,0
NY,5749409,70041,0
OH,2891756,38959,0
OK,1104163,16189,0
OR,839295,7981,0
PA,3058316,46047,0
PR,824108,4700,0
RI,407886,3624,0
SC,1587503,18132,0
SD,248788,2947,0
TN,2172478,26871,0
TX,7334919,89209,0
UT,997556,4869,0
VA,1925915,20839,0
VI,21499,120,0
VT,137264,689,0
WA,1713842,13509,0
WI,1759023,14867,0
WV,546772,7115,0
WY,168678,1850,0
