codes,confirmed,deaths,recovered
AK,6233,39,0
AL,129285,2233,0
AR,62112,841,0
AZ,203952,5130,0
CA,722211,13330,0
CO,58019,1952,0
CT,53108,4467,0
DC,14135,609,0
DE,17549,606,0
FL,637013,11650,0
GA,277288,5868,0
GU,1560,13,0
HI,8966,74,0
IA,66893,1134,0
ID,32664,372,0
IL,241282,8322,0
IN,96854,3332,0
KS,44529,463,0
KY,49991,966,0
LA,150734,5004,0
MA,121131,9060,0
MD,110012,3778,0
ME,4617,133,0
MI,114468,6781,0
MN,77137,1882,0
MO,89583,1586,0
MP,57,2,0
MS,85116,2536,0
MT,7871,111,0
NC,172201,2803,0
ND,12629,150,0
NE,34995,399,0
NH,7309,432,0
NJ,194378,15964,0
NM,25612,790,0
NV,69941,1338,0
NY,440947,32559,0
OH,120471,4226,0
OK,60118,821,0
OR,27075,468,0
PA,141570,7724,0
PR,34198,448,0
RI,22143,1055,0
SC,120503,2794,0
SD,14337,169,0
TN,157831,1797,0
TX,642366,13107,0
UT,52959,414,0
VA,123637,2652,0
VI,1143,15,0
VT,1637,58,0
WA,75377,1935,0
WI,82182,1150,0
WV,10845,237,0
WY,3911,41,0
