codes,confirmed,deaths,recovered
AK,246385,1222,0
AL,1295069,19284,0
AR,832718,11211,0
AZ,2007180,29268,0
CA,9095335,88838,0
CO,1348345,12197,0
CT,735575,10779,0
DC,136506,1331,0
DE,259453,2846,0
FL,5885004,73136,0
GA,2487464,36868,0
GU,47220,344,0
HI,239591,1373,0
IA,853035,9402,0
ID,443792,4870,0
IL,3070932,37631,0
IN,1690823,23373,0
KS,770780,8248,0
KY,1322323,14898,0
LA,1168329,17117,0
MA,1695750,20097,0
MD,1011498,14343,0
ME,235293,2200,0
MI,2385536,35578,0
MN,1429051,12621,0
MO,1415385,20142,0
MP,11065,33,0
MS,794427,12396,0
MT,272543,3246,0
NC,2628287,23203,0
ND,239672,2242,0
NE,477831,4123,0
NH,302253,2451,0
NJ,2198339,33230,0
NM,517608,7234,0
NV,706772,10091,0
NY,4990971,67960,0
OH,2669698,37793,0
OK,1031448,15383,0
OR,703465,7115,0
PA,2780481,44260,0
PR,513291,4163,0
RI,360959,3522,0
SC,1468140,17591,0
SD,236955,2880,0
TN,2019965,25522,0
TX,6674412,87393,0
UT,927649,4711,0
VA,1668087,19673,0
VI,15632,111,0
VT,116465,617,0
WA,1453251,12454,0
WI,1584731,14296,0
WV,497553,6794,0
WY,156112,1791,0
