codes,confirmed,deaths,recovered
AK,272415,1285,0
AL,1359051,19759,0
AR,866816,11585,0
AZ,2125567,30515,0
CA,10156643,92541,0
CO,1543247,12969,0
CT,831880,11045,0
DC,157041,1351,0
DE,285403,2984,0
FL,6537512,75891,0
GA,2647568,38579,0
GU,52067,372,0
HI,308695,1504,0
IA,796611,9688,0
ID,464094,4981,0
IL,3435405,38601,0
IN,1775886,23882,0
KS,807628,8952,0
KY,1405062,16172,0
LA,1310829,17418,0
MA,1926543,20953,0
MD,1136317,14794,0
ME,270123,2418,0
MI,2606431,36918,0
MN,1552840,13127,0
MO,1516865,20947,0
MP,11829,35,0
MS,836757,12526,0
MT,287145,3445,0
NC,2867218,25209,0
ND,250319,2296,0
NE,500574,4342,0
NH,332364,2586,0
NJ,2495905,34064,0
NM,564678,7946,0
NV,773841,11039,0
NY,5614976,69690,0
OH,2848453,38852,0
OK,1076350,15441,0
OR,813051,7818,0
PA,3006257,45766,0
PR,810448,4579,0
RI,403052,3611,0
SC,1546406,18033,0
SD,244523,2938,0
TN,2124120,26714,0
TX,7118332,88923,0
UT,982895,4834,0
VA,1872624,20630,0
VI,20960,118,0
VT,135668,683,0
WA,1666301,13275,0
WI,1728344,14807,0
WV,533213,7064,0
WY,164456,1834,0
