codes,confirmed,deaths,recovered
AK,42413,184,0
AL,324832,4389,0
AR,201650,3237,0
AZ,461345,7972,0
CA,1905651,22727,0
CO,308890,4368,0
CT,162782,5581,0
DC,26601,737,0
DE,51056,871,0
FL,1201566,20574,0
GA,591438,10399,0
GU,7202,119,0
HI,20577,282,0
IA,230084,3589,0
ID,129960,1280,0
IL,905069,16527,0
IN,468219,7438,0
KS,204600,2448,0
KY,242321,2397,0
LA,287261,7107,0
MA,323531,11717,0
MD,253073,5471,0
ME,19285,293,0
MI,496056,12074,0
MN,399311,4931,0
MO,385101,5291,0
MP,116,2,0
MS,195500,4411,0
MT,77324,881,0
NC,483647,6240,0
ND,90121,1233,0
NE,156382,1486,0
NH,36542,656,0
NJ,435763,18223,0
NM,129993,2171,0
NV,205884,2787,0
NY,894860,36505,0
OH,629354,8122,0
OK,263434,2218,0
OR,102930,1341,0
PA,555702,13924,0
PR,68849,1382,0
RI,80231,1670,0
SC,275733,4962,0
SD,95074,1381,0
TN,519687,6071,0
TX,1594385,25838,0
UT,252783,1161,0
VA,310890,4654,0
VI,1921,23,0
VT,6534,111,0
WA,222600,3104,0
WI,492724,4743,0
WV,72342,1128,0
WY,41662,351,0
