codes,confirmed,deaths,recovered
AK,201016,1072,0
AL,1161960,16914,0
AR,749824,9556,0
AZ,1781274,25624,0
CA,7984092,79117,0
CO,1220668,11141,0
CT,687555,9773,0
DC,128739,1278,0
DE,242324,2489,0
FL,5383094,64368,0
GA,2288693,32488,0
GU,28628,282,0
HI,206837,1146,0
IA,728791,8317,0
ID,364577,4345,0
IL,2851567,33942,0
IN,1569850,20928,0
KS,695272,7338,0
KY,1100097,12786,0
LA,1084448,15476,0
MA,1571650,21669,0
MD,940968,13233,0
ME,168474,1714,0
MI,2168367,31539,0
MN,1264935,11370,0
MO,1300582,17309,0
MP,4344,22,0
MS,699002,10755,0
MT,229966,2987,0
NC,2303196,20335,0
ND,214459,2125,0
NE,425610,3604,0
NH,266000,2170,0
NJ,2078258,30950,0
NM,455947,6317,0
NV,633955,8797,0
NY,4728422,63824,0
OH,2520112,32489,0
OK,922873,13074,0
OR,597172,5994,0
PA,2593360,39749,0
PR,445040,3731,0
RI,334581,3263,0
SC,1265710,15108,0
SD,221372,2609,0
TN,1739070,21947,0
TX,6018220,78599,0
UT,854559,4073,0
VA,1491993,16002,0
VI,14521,97,0
VT,100092,523,0
WA,1212297,10543,0
WI,1477323,12112,0
WV,425013,5650,0
WY,139461,1625,0
