codes,confirmed,deaths,recovered
AK,153835,887,0
AL,854876,16304,0
AR,540510,8901,0
AZ,1323997,23324,0
CA,5182587,75681,0
CO,865494,9940,0
CT,452038,9002,0
DC,69540,1203,0
DE,161650,2225,0
FL,3754042,62073,0
GA,1686332,30901,0
GU,19348,269,0
HI,89875,1063,0
IA,593508,7550,0
ID,312591,4049,0
IL,1921433,30076,0
IN,1170950,18272,0
KS,494080,6899,0
KY,820715,11693,0
LA,778542,14912,0
MA,985946,19725,0
MD,592679,11255,0
ME,132884,1378,0
MI,1599679,27459,0
MN,971667,10142,0
MO,961250,15827,0
MP,2018,6,0
MS,520834,10347,0
MT,194397,2869,0
NC,1580909,19070,0
ND,168253,2011,0
NE,324720,3271,0
NH,178967,1810,0
NJ,1316108,28643,0
NM,332975,5491,0
NV,481301,8244,0
NY,2872198,58311,0
OH,1807539,27594,0
OK,684340,12118,0
OR,402436,5469,0
PA,1857879,34990,0
PR,190269,3277,0
RI,206357,2980,0
SC,933754,14431,0
SD,172744,2419,0
TN,1341702,17809,0
TX,4398694,75109,0
UT,615576,3688,0
VA,1006245,15025,0
VI,9836,88,0
VT,56661,440,0
WA,798006,9654,0
WI,1043693,10544,0
WV,310245,5142,0
WY,113233,1502,0
