codes,confirmed,deaths,recovered
AK,62161,313,0
AL,514391,10526,0
AR,329929,5595,0
AZ,839888,16919,0
CA,3659693,58942,0
CO,457597,6196,0
CT,305210,7865,0
DC,44175,1056,0
DE,94062,1544,0
FL,2044005,33213,0
GA,1055256,18926,0
GU,7800,134,0
HI,29408,462,0
IA,349627,5725,0
ID,179511,1957,0
IL,1241168,23521,0
IN,684020,13023,0
KS,303675,4901,0
KY,425024,6031,0
LA,443069,10087,0
MA,627556,17086,0
MD,408229,8251,0
ME,49850,736,0
MI,723700,17047,0
MN,515136,6908,0
MO,575432,9081,0
MP,159,2,0
MS,304616,7001,0
MT,104184,1436,0
NC,905528,12028,0
ND,102615,1498,0
NE,208424,2175,0
NH,83027,1237,0
NJ,896652,24389,0
NM,190887,3927,0
NV,303093,5236,0
NY,1850732,50017,0
OH,1011622,18526,0
OK,436971,4850,0
OR,163737,2386,0
PA,1018605,25113,0
PR,139508,2112,0
RI,135775,2608,0
SC,549199,9122,0
SD,117244,1933,0
TN,806792,11816,0
TX,2779758,48212,0
UT,384621,2114,0
VA,615366,10198,0
VI,2907,26,0
VT,18820,225,0
WA,363588,5288,0
WI,633846,7275,0
WV,140613,2634,0
WY,56046,695,0
