codes,confirmed,deaths,recovered
AK,69657,367,0
AL,540603,11043,0
AR,339162,5805,0
AZ,874065,17480,0
CA,3770760,62716,0
CO,532389,6572,0
CT,345720,8198,0
DC,48616,1122,0
DE,107175,1651,0
FL,2296785,36236,0
GA,1116775,20532,0
GU,8109,139,0
HI,33834,492,0
IA,369690,6013,0
ID,190357,2071,0
IL,1368709,24830,0
IN,736480,13507,0
KS,314136,5079,0
KY,453460,6673,0
LA,466440,10500,0
MA,702691,17781,0
MD,456619,8945,0
ME,66114,805,0
MI,980450,19899,0
MN,595625,7403,0
MP,174,2,0
MS,315634,7268,0
MT,110965,1602,0
NC,992578,12911,0
ND,109265,1534,0
NE,222612,2256,0
NH,97774,1333,0
NJ,1011752,25998,0
NM,201186,4118,0
NV,321368,5540,0
NY,2086577,52480,0
OH,1092616,19628,0
OK,451349,6878,0
OR,196004,2616,0
PA,1193608,26985,0
PR,170675,2445,0
RI,150737,2703,0
SC,589098,9656,0
SD,123784,1994,0
TN,858925,12339,0
TX,2939217,51234,0
UT,403058,2271,0
VA,670854,11042,0
VI,3288,27,0
VT,23945,254,0
WA,425771,5696,0
WI,670575,7726,0
WV,158888,2763,0
WY,59222,712,0
