codes,confirmed,deaths,recovered
AK,185,6,0
AL,1927,47,0
AR,854,16,0
AZ,2732,65,0
CA,15240,351,0
CO,4950,140,0
CT,5675,189,0
DC,1097,24,0
DE,673,14,0
FL,9150,310,0
GA,7314,229,0
GU,113,4,0
HI,371,4,0
IA,946,25,0
ID,1101,10,0
IL,11260,276,0
IN,4944,139,0
KS,845,25,0
KY,955,45,0
LA,14867,512,0
MA,12500,231,0
MD,4045,91,0
ME,499,10,0
MI,15718,617,0
MN,986,31,0
MO,2464,52,0
MP,8,1,0
MS,1738,51,0
MT,299,6,0
NC,2696,54,0
ND,225,3,0
NE,409,8,0
NH,669,9,0
NJ,41090,1003,0
NM,695,12,0
NV,1953,46,0
NY,130689,4758,0
OH,4450,142,0
OK,1329,51,0
OR,1068,27,0
PA,12980,162,0
PR,513,21,0
RI,922,25,0
SC,2049,44,0
SD,288,4,0
TN,3802,65,0
TX,7316,143,0
UT,1675,13,0
VA,2878,54,0
VI,42,1,0
VT,543,23,0
WA,7984,343,0
WI,2440,77,0
WV,345,4,0
WY,210,0,0
