codes,confirmed,deaths,recovered
AK,281203,1309,0
AL,1419075,19890,0
AR,899551,11689,0
AZ,2196429,30768,0
CA,10641665,93438,0
CO,1544788,13421,0
CT,849895,11100,0
DC,161415,1363,0
DE,293222,3024,0
FL,6798448,77286,0
GA,2750137,39050,0
GU,54963,380,0
HI,321869,1548,0
IA,921421,9759,0
ID,477684,5027,0
IL,3550589,38847,0
IN,1823296,24086,0
KS,835500,8971,0
KY,1457515,16370,0
LA,1367890,17548,0
MA,1955844,21127,0
MD,1175517,14962,0
ME,275238,2465,0
MI,2672312,37428,0
MN,1580508,13242,0
MO,1561238,21082,0
MP,12573,37,0
MS,872265,12629,0
MT,294340,3467,0
NC,2983130,25483,0
ND,256244,2307,0
NE,514065,4366,0
NH,337552,2623,0
NJ,2582493,34253,0
NM,588805,8224,0
NV,819041,11221,0
NY,5794983,70223,0
OH,2918366,38981,0
OK,1116478,16216,0
OR,846692,8043,0
PA,3080593,46164,0
PR,840766,4741,0
RI,409731,3630,0
SC,1605165,18192,0
SD,248788,2947,0
TN,2192549,26960,0
TX,7404611,89346,0
UT,1004426,4884,0
VA,1947686,20889,0
VI,21630,120,0
VT,137264,689,0
WA,1726199,13600,0
WI,1773092,14912,0
WV,553018,7129,0
WY,170032,1857,0
