codes,confirmed,deaths,recovered
AK,264556,1285,0
AL,1324178,19684,0
AR,848474,11512,0
AZ,2077346,30372,0
CA,9735641,91763,0
CO,1473664,12797,0
CT,814985,11000,0
DC,151978,1348,0
DE,278877,2962,0
FL,6291055,74766,0
GA,2588805,38294,0
GU,49779,367,0
HI,290652,1465,0
IA,784302,9615,0
ID,454577,4946,0
IL,3346836,38295,0
IN,1745120,23770,0
KS,794533,8946,0
KY,1367834,16018,0
LA,1202461,17355,0
MA,1889548,20709,0
MD,1105840,14660,0
ME,265571,2401,0
MI,2565819,36538,0
MN,1525118,13017,0
MO,1472261,20809,0
MP,11403,34,0
MS,814154,12479,0
MT,278993,3423,0
NC,2799515,25094,0
ND,246102,2284,0
NE,490486,4315,0
NH,327814,2555,0
NJ,2428347,33821,0
NM,542746,7864,0
NV,747941,10935,0
NY,5496315,69240,0
OH,2780653,38657,0
OK,1054966,16127,0
OR,777700,7683,0
PA,2954750,45413,0
PR,705798,4427,0
RI,396773,3584,0
SC,1514423,17970,0
SD,241326,2928,0
TN,2076331,26495,0
TX,6919438,88626,0
UT,954938,4781,0
VA,1814578,20439,0
VI,20332,115,0
VT,133669,673,0
WA,1605181,13020,0
WI,1694026,14680,0
WV,521543,6998,0
WY,159907,1824,0
