codes,confirmed,deaths,recovered
AK,63501,313,0
AL,516615,10637,0
AR,330753,5639,0
AZ,843838,16991,0
CA,3676651,59628,0
CO,465330,6253,0
CT,313956,7904,0
DC,44932,1070,0
DE,96077,1565,0
FL,2077032,33672,0
GA,1062555,19176,0
GU,7816,136,0
HI,29927,463,0
IA,352812,5754,0
ID,181298,1969,0
IL,1257554,23635,0
IN,689965,13074,0
KS,305137,4932,0
KY,429106,6149,0
LA,445469,10161,0
MA,640779,17249,0
MD,415845,8342,0
ME,51470,745,0
MI,768892,17259,0
MN,526345,6953,0
MO,578438,9081,0
MP,159,2,0
MS,305991,7055,0
MT,105092,1465,0
NC,916159,12136,0
ND,103609,1498,0
NE,211570,2181,0
NH,85010,1245,0
NJ,923396,24632,0
NM,192152,3951,0
NV,304931,5274,0
NY,1898101,50551,0
OH,1021718,18643,0
OK,439149,4953,0
OR,166014,2402,0
PA,1043700,25301,0
PR,108772,2126,0
RI,138255,2630,0
SC,555274,9196,0
SD,118361,1938,0
TN,813614,11915,0
TX,2802672,48818,0
UT,387057,2132,0
VA,623881,10287,0
VI,2907,26,0
VT,19905,229,0
WA,369639,5326,0
WI,637988,7338,0
WV,143106,2693,0
WY,56447,700,0
