codes,confirmed,deaths,recovered
AK,227995,1093,0
AL,1254032,17452,0
AR,798036,9895,0
AZ,1926240,26822,0
CA,8702920,81811,0
CO,1285618,11644,0
CT,709621,10158,0
DC,132257,1304,0
DE,252068,2598,0
FL,5700264,66465,0
GA,2424950,33850,0
GU,38050,303,0
HI,228336,1233,0
IA,735422,8829,0
ID,395366,4497,0
IL,2982270,35476,0
IN,1655125,21911,0
KS,749114,7755,0
KY,1212686,13182,0
LA,1144305,16066,0
MA,1639656,22602,0
MD,966817,13827,0
ME,183499,1819,0
MI,2306153,32911,0
MN,1324342,11872,0
MO,1367130,18158,0
MP,6563,23,0
MS,772844,11455,0
MT,254231,3051,0
NC,2509470,21482,0
ND,231841,2186,0
NE,449393,3802,0
NH,284567,2270,0
NJ,2136387,32187,0
NM,495769,6561,0
NV,671322,9269,0
NY,4866194,66165,0
OH,2621375,34592,0
OK,998769,13672,0
OR,665486,6265,0
PA,2708830,41897,0
PR,465809,3984,0
RI,350715,3369,0
SC,1427869,16018,0
SD,231379,2697,0
TN,1941348,23035,0
TX,6465524,81352,0
UT,907174,4237,0
VA,1593675,17305,0
VI,15098,104,0
VT,108166,562,0
WA,1382889,11139,0
WI,1545293,12740,0
WV,468391,5939,0
WY,151159,1667,0
