codes,confirmed,deaths,recovered
AK,133272,698,0
AL,820011,15407,0
AR,510245,8281,0
AZ,1149982,20862,0
CA,4869133,71528,0
CO,725448,8220,0
CT,400226,8739,0
DC,63588,1186,0
DE,142354,2064,0
FL,3678661,58803,0
GA,1628166,28639,0
GU,17671,227,0
HI,83351,888,0
IA,479153,6848,0
ID,285245,3413,0
IL,1686159,28414,0
IN,1011197,16524,0
KS,429760,6238,0
KY,734137,9559,0
LA,756509,14480,0
MA,842652,18911,0
MD,556595,10811,0
ME,100967,1122,0
MI,1255595,23366,0
MN,773227,8661,0
MO,848416,12554,0
MP,290,3,0
MS,501097,9990,0
MT,171981,2259,0
NC,1469155,17867,0
ND,144783,1753,0
NE,279799,2754,0
NH,131790,1543,0
NJ,1190439,27863,0
NM,268891,4987,0
NV,445677,7523,0
NY,2537823,56270,0
OH,1524169,23955,0
OK,639720,10540,0
OR,357526,4284,0
PA,1540721,30976,0
PR,184637,3221,0
RI,178461,2874,0
SC,893626,13559,0
SD,152308,2218,0
TN,1272558,16150,0
TX,4202609,70593,0
UT,539002,3128,0
VA,918700,13745,0
VI,7134,78,0
VT,38982,351,0
WA,713073,8501,0
WI,867697,9259,0
WV,267398,4292,0
WY,100174,1149,0
