codes,confirmed,deaths,recovered
AK,119659,585,0
AL,805511,14675,0
AR,500779,7802,0
AZ,1111359,20282,0
CA,4775779,69819,0
CO,686076,7843,0
CT,393499,8667,0
DC,62098,1181,0
DE,135695,1977,0
FL,3640100,55625,0
GA,1599393,27011,0
GU,15927,210,0
HI,80886,826,0
IA,461729,6654,0
ID,264661,3040,0
IL,1648902,27878,0
IN,979000,15953,0
KS,416338,6110,0
KY,708236,9022,0
LA,746542,14139,0
MA,821661,18729,0
MD,540451,10550,0
ME,93881,1066,0
MI,1178908,22609,0
MN,732001,8388,0
MO,845884,12382,0
MP,273,2,0
MS,493670,9778,0
MT,157372,2070,0
NC,1420984,17019,0
ND,135761,1662,0
NE,269942,2692,0
NH,122934,1493,0
NJ,1166443,27551,0
NM,256947,4842,0
NV,434754,7246,0
NY,2460966,55590,0
OH,1452096,22490,0
OK,622335,9213,0
OR,338130,3900,0
PA,1464264,29814,0
PR,182578,3182,0
RI,174171,2852,0
SC,872011,12856,0
SD,147469,2170,0
TN,1246815,15499,0
TX,4108141,67015,0
UT,518553,2983,0
VA,885323,13031,0
VI,6916,72,0
VT,34923,328,0
WA,675144,7962,0
WI,828403,8970,0
WV,249331,3866,0
WY,93764,1041,0
