codes,confirmed,deaths,recovered
AK,24419,100,0
AL,223486,3347,0
AR,137617,2275,0
AZ,283102,6365,0
CA,1060561,18397,0
CO,172044,2608,0
CT,97028,4784,0
DC,19465,665,0
DE,29755,742,0
FL,905248,17734,0
GA,433732,9065,0
GU,6234,100,0
HI,16734,223,0
IA,195542,2066,0
ID,85125,798,0
IL,606771,11468,0
IN,268222,5084,0
KS,130211,1326,0
KY,144753,1712,0
LA,209914,6184,0
MA,195868,10407,0
MD,171823,4351,0
ME,9519,170,0
MI,303058,8573,0
MN,242043,3066,0
MO,264773,3578,0
MP,103,2,0
MS,137396,3601,0
MT,50582,561,0
NC,320862,4898,0
ND,67230,791,0
NE,103805,816,0
NH,15303,502,0
NJ,291374,16655,0
NM,67559,1264,0
NV,125459,1947,0
NY,611356,34102,0
OH,312443,5772,0
OK,161425,1570,0
OR,59669,788,0
PA,287464,9541,0
PR,77525,971,0
RI,45911,1284,0
SC,199447,4182,0
SD,68671,674,0
TN,325201,4048,0
TX,1114729,20289,0
UT,162028,740,0
VA,208833,3860,0
VI,1463,23,0
VT,3161,60,0
WA,140077,2585,0
WI,342155,2877,0
WV,36277,612,0
WY,25275,155,0
