codes,confirmed,deaths,recovered
AK,150087,877,0
AL,845284,16116,0
AR,527794,8655,0
AZ,1266809,22230,0
CA,5080522,74553,0
CO,831750,9339,0
CT,418473,8865,0
DC,66857,1196,0
DE,152904,2173,0
FL,3721503,61538,0
GA,1663127,30470,0
GU,19179,263,0
HI,87585,1018,0
IA,522858,7354,0
ID,306209,3921,0
IL,1804161,29349,0
IN,1097128,17438,0
KS,466125,6689,0
KY,783409,10913,0
LA,770305,14794,0
MA,915495,19373,0
MD,584899,11190,0
ME,118748,1307,0
MI,1475053,25399,0
MN,899739,9506,0
MO,898243,15334,0
MP,669,3,0
MS,513622,10264,0
MT,190424,2638,0
NC,1532250,18714,0
ND,161453,1915,0
NE,308384,3146,0
NH,160287,1694,0
NJ,1249454,28348,0
NM,313139,5355,0
NV,469743,7985,0
NY,2722936,57477,0
OH,1683472,26483,0
OK,662220,11847,0
OR,390066,5142,0
PA,1731154,33308,0
PR,188433,3269,0
RI,190975,2927,0
SC,917833,14209,0
SD,164867,2328,0
TN,1314188,16992,0
TX,4321519,74069,0
UT,594606,3508,0
VA,967209,14684,0
VI,7490,85,0
VT,49801,410,0
WA,775613,9313,0
WI,974871,9955,0
WV,294014,4837,0
WY,110824,1347,0
