codes,confirmed,deaths,recovered
AK,70875,373,0
AL,548657,11306,0
AR,345605,5874,0
AZ,889727,17843,0
CA,3807934,63335,0
CO,553868,6886,0
CT,348665,8270,0
DC,49243,1141,0
DE,109548,1683,0
FL,2356248,37555,0
GA,1131048,21318,0
GU,8267,139,0
HI,37353,513,0
IA,373101,6114,0
ID,194006,2122,0
IL,1388688,25566,0
IN,751242,13795,0
KS,318104,5163,0
KY,463337,7180,0
LA,477453,10688,0
MA,709395,17971,0
MD,461739,9707,0
ME,68826,854,0
MI,998149,20862,0
MN,604499,7629,0
MO,626012,9846,0
MP,183,2,0
MS,319948,7371,0
MT,113275,1651,0
NC,1010113,13340,0
ND,110567,1554,0
NE,223986,2259,0
NH,99254,1367,0
NJ,1021182,26374,0
NM,204698,4318,0
NV,328875,5649,0
NY,2111845,53606,0
OH,1108902,20166,0
OK,455535,7354,0
OR,206581,2783,0
PA,1214931,27682,0
PR,139713,2540,0
RI,152383,2724,0
SC,595448,9792,0
SD,124393,2027,0
TN,866027,12516,0
TX,2986509,52350,0
UT,411610,2330,0
VA,678649,11351,0
VI,3768,30,0
VT,24360,256,0
WA,449108,5867,0
WI,676885,8047,0
WV,163382,2863,0
WY,61490,734,0
