codes,confirmed,deaths,recovered
AK,238420,1189,0
AL,1294816,19280,0
AR,832718,11211,0
AZ,2007180,29268,0
CA,9095335,88838,0
CO,1348345,12197,0
CT,735575,10779,0
DC,136506,1331,0
DE,259453,2846,0
FL,5885004,73136,0
GA,2487464,36868,0
GU,47181,343,0
HI,239591,1373,0
IA,758463,9402,0
ID,443792,4870,0
IL,3070932,37631,0
IN,1690823,23373,0
KS,769850,8222,0
KY,1322323,14898,0
LA,1232128,17104,0
MA,1695750,20097,0
MD,1011475,14331,0
ME,235293,2200,0
MI,2385536,35578,0
MN,1428924,12610,0
MO,1426966,20140,0
MP,11065,33,0
MS,794292,12396,0
MT,272543,3246,0
NC,2628287,23203,0
ND,239672,2242,0
NE,477831,4123,0
NH,302253,2451,0
NJ,2196970,33225,0
NM,517608,7234,0
NV,712638,10056,0
NY,4987844,67953,0
OH,2669698,37793,0
OK,1018328,14537,0
OR,703465,7115,0
PA,2779921,44238,0
PR,513291,4163,0
RI,360759,3522,0
SC,1468140,17591,0
SD,236955,2880,0
TN,2019965,25522,0
TX,6674412,87393,0
UT,927877,4711,0
VA,1667289,19653,0
VI,15632,111,0
VT,116246,617,0
WA,1453251,12454,0
WI,1584392,14291,0
WV,497553,6794,0
WY,156112,1791,0
