codes,confirmed,deaths,recovered
AK,241256,1191,0
AL,1287286,18648,0
AR,823926,10760,0
AZ,1980769,28090,0
CA,9016956,86818,0
CO,1327257,12068,0
CT,728733,10591,0
DC,134623,1319,0
DE,257367,2752,0
FL,5858052,71326,0
GA,2473056,35946,0
GU,46000,335,0
HI,237518,1354,0
IA,848257,9171,0
ID,434981,4796,0
IL,3046409,37180,0
IN,1689533,23038,0
KS,769086,8003,0
KY,1288706,14097,0
LA,1228925,16813,0
MA,1678247,23679,0
MD,1005333,14218,0
ME,231285,2138,0
MI,2367688,34858,0
MN,1420720,12428,0
MO,1406726,19527,0
MP,10229,30,0
MS,791966,12206,0
MT,271464,3211,0
NC,2604971,22864,0
ND,238955,2218,0
NE,476572,4017,0
NH,299749,2408,0
NJ,2177598,33054,0
NM,514170,7010,0
NV,686236,9844,0
NY,4939110,67607,0
OH,2660728,37212,0
OK,1024471,14835,0
OR,698127,6772,0
PA,2766523,43730,0
PR,508545,4140,0
RI,357266,3419,0
SC,1464224,17251,0
SD,236432,2843,0
TN,2013409,24713,0
TX,6594414,85991,0
UT,924891,4485,0
VA,1649266,19098,0
VI,15440,109,0
VT,113651,608,0
WA,1432321,12076,0
WI,1576360,13562,0
WV,493653,6470,0
WY,155558,1749,0
