codes,confirmed,deaths,recovered
AK,573,11,0
AL,21989,744,0
AR,10080,161,0
AZ,29852,1101,0
CA,137144,4772,0
CO,28347,1553,0
CT,44179,4097,0
DC,9537,499,0
DE,10056,413,0
FL,66000,2851,0
GA,53249,2285,0
GU,180,5,0
HI,682,17,0
IA,22520,629,0
ID,3221,85,0
IL,129936,6196,0
IN,38337,2355,0
KS,10747,238,0
KY,11708,477,0
LA,44030,2969,0
MA,103889,7408,0
MD,59465,2844,0
ME,2637,100,0
MI,64998,5943,0
MN,28869,1267,0
MO,15450,855,0
MP,30,2,0
MS,18483,868,0
MT,561,18,0
NC,38171,1089,0
ND,2901,75,0
NE,15883,191,0
NH,5132,294,0
NJ,165326,12377,0
NM,9105,404,0
NV,10164,448,0
NY,400660,30603,0
OH,39192,2429,0
OK,7483,356,0
OR,4988,169,0
PA,80961,6086,0
PR,5329,143,0
RI,15756,812,0
SC,15228,568,0
SD,5604,69,0
TN,27575,435,0
TX,78997,1892,0
UT,12559,127,0
VA,52177,1514,0
VI,72,6,0
VT,1095,55,0
WA,25324,1181,0
WI,21308,661,0
WV,2188,85,0
WY,970,17,0
