codes,confirmed,deaths,recovered
AK,240789,1191,0
AL,1282945,18480,0
AR,823532,10724,0
AZ,1980769,27946,0
CA,9003243,86475,0
CO,1323915,12051,0
CT,724833,10543,0
DC,134623,1319,0
DE,257325,2751,0
FL,5858052,70997,0
GA,2470384,35782,0
GU,45542,331,0
HI,237363,1354,0
IA,755547,9171,0
ID,432483,4788,0
IL,3042622,37108,0
IN,1685176,23017,0
KS,768558,7988,0
KY,1286697,14018,0
LA,1165084,16785,0
MA,1675767,23577,0
MD,1004762,14188,0
ME,230720,2136,0
MI,2365827,34841,0
MN,1418694,12391,0
MO,1404926,19321,0
MP,10126,30,0
MS,791817,12171,0
MT,271191,3208,0
NC,2602244,22802,0
ND,238784,2211,0
NE,476481,4013,0
NH,299213,2402,0
NJ,2175439,33027,0
NM,513311,6972,0
NV,685865,9819,0
NY,4937258,67557,0
OH,2659929,37018,0
OK,1024471,14835,0
OR,696717,6709,0
PA,2764085,43600,0
PR,474907,4135,0
RI,357136,3419,0
SC,1463842,17186,0
SD,236351,2834,0
TN,2012072,24684,0
TX,6585992,85835,0
UT,924791,4461,0
VA,1648179,19060,0
VI,15426,109,0
VT,113407,607,0
WA,1430235,12025,0
WI,1575712,13514,0
WV,493361,6452,0
WY,155426,1741,0
