codes,confirmed,deaths,recovered
AK,157,3,0
AL,1535,38,0
AR,738,12,0
AZ,1937,41,0
CA,12581,285,0
CO,4173,111,0
CT,4914,131,0
DC,757,15,0
DE,450,14,0
FL,9150,310,0
GA,5967,198,0
GU,84,4,0
HI,319,3,0
IA,699,11,0
ID,1013,10,0
IL,8904,210,0
IN,3437,102,0
KS,629,18,0
KY,831,37,0
LA,10297,370,0
MA,10402,192,0
MD,2758,43,0
ME,432,9,0
MI,12744,479,0
MN,789,22,0
MO,2152,33,0
MP,8,1,0
MS,1358,29,0
MT,262,6,0
NC,2336,29,0
ND,173,3,0
NE,279,6,0
NH,540,7,0
NJ,29895,737,0
NM,534,10,0
NV,1559,43,0
NY,103476,3218,0
OH,3312,91,0
OK,990,38,0
OR,899,22,0
PA,8570,102,0
PR,378,15,0
RI,711,14,0
SC,1700,34,0
SD,188,2,0
TN,3068,44,0
TX,6025,104,0
UT,1255,7,0
VA,2012,47,0
VI,38,0,0
VT,389,17,0
WA,6670,307,0
WI,2012,51,0
WV,237,2,0
WY,166,0,0
