codes,confirmed,deaths,recovered
AK,61976,313,0
AL,513580,10523,0
AR,329511,5571,0
AZ,838558,16898,0
CA,3653986,58548,0
CO,454893,6191,0
CT,303511,7862,0
DC,43825,1055,0
DE,93038,1536,0
FL,2033179,33133,0
GA,1051361,18751,0
GU,7796,134,0
HI,29071,458,0
IA,348692,5716,0
ID,178887,1954,0
IL,1236271,23472,0
IN,682099,13002,0
KS,303676,4891,0
KY,423414,5970,0
LA,443069,10087,0
MA,622226,17010,0
MD,405528,8232,0
ME,49443,731,0
MI,712393,17003,0
MN,512097,6899,0
MO,573487,8987,0
MP,159,2,0
MS,304210,6998,0
MT,104107,1435,0
NC,905528,12028,0
ND,102414,1498,0
NE,207667,2175,0
NH,82039,1229,0
NJ,881882,24330,0
NM,190491,3918,0
NV,302171,5226,0
NY,1828365,49836,0
OH,1008913,18526,0
OK,436504,4850,0
OR,163132,2381,0
PA,1009901,25068,0
PR,138841,2106,0
RI,135775,2608,0
SC,546670,9092,0
SD,116833,1928,0
TN,806011,11796,0
TX,2775010,48060,0
UT,383318,2090,0
VA,612062,10154,0
VI,2877,25,0
VT,18498,224,0
WA,361300,5286,0
WI,632352,7268,0
WV,139750,2628,0
WY,55920,695,0
