codes,confirmed,deaths,recovered
AK,16355,82,0
AL,193985,2973,0
AR,112190,1925,0
AZ,245962,5979,0
CA,933311,17666,0
CO,107350,2285,0
CT,71207,4616,0
DC,17369,646,0
DE,25126,710,0
FL,807412,16796,0
GA,360790,7979,0
GU,4681,79,0
HI,15071,219,0
IA,130276,1716,0
ID,64608,629,0
IL,416559,10050,0
IN,182108,4364,0
KS,86610,1029,0
KY,107219,1485,0
LA,183341,5926,0
MA,158576,9991,0
MD,146145,4152,0
ME,6711,147,0
MI,197406,7699,0
MN,150672,2529,0
MO,191182,3092,0
MP,96,2,0
MS,120500,3348,0
MT,33495,376,0
NC,276692,4383,0
ND,45043,531,0
NE,70732,652,0
NH,11084,483,0
NJ,239629,16354,0
NM,46490,1018,0
NV,100844,1779,0
NY,507543,33523,0
OH,206549,5303,0
OK,124111,1345,0
OR,44921,689,0
PA,212816,8883,0
PR,66661,832,0
RI,32874,1201,0
SC,178023,3936,0
SD,47324,437,0
TN,260672,3353,0
TX,952758,18549,0
UT,114656,604,0
VA,182392,3655,0
VI,1376,21,0
VT,2196,58,0
WA,111090,2366,0
WI,237870,2092,0
WV,24883,457,0
WY,13723,87,0
