codes,confirmed,deaths,recovered
AK,70052,369,0
AL,542831,11138,0
AR,340515,5824,0
AZ,877682,17569,0
CA,3780376,63010,0
CO,539261,6657,0
CT,346892,8221,0
DC,48822,1131,0
DE,108409,1659,0
FL,2316142,36651,0
GA,1120923,20699,0
GU,8143,139,0
HI,35924,496,0
IA,371003,6044,0
ID,191618,2089,0
IL,1377249,25029,0
IN,741697,13571,0
KS,315298,5094,0
KY,456626,6725,0
LA,469864,10562,0
MA,705598,17835,0
MD,458878,9037,0
ME,67301,825,0
MI,989962,20242,0
MN,599909,7486,0
MO,612800,9618,0
MP,181,2,0
MS,317065,7302,0
MT,111454,1607,0
NC,999567,13031,0
ND,109780,1539,0
NE,223126,2249,0
NH,98428,1344,0
NJ,1014579,26125,0
NM,202405,4253,0
NV,323249,5570,0
NY,2098098,53194,0
OH,1098594,19753,0
OK,452377,6918,0
OR,199391,2628,0
PA,1202166,27137,0
PR,138094,2483,0
RI,151502,2707,0
SC,591862,9708,0
SD,124071,2004,0
TN,861313,12400,0
TX,2947212,51449,0
UT,404880,2292,0
VA,674082,11143,0
VI,3399,27,0
VT,24162,255,0
WA,432993,5780,0
WI,673236,7760,0
WV,160777,2788,0
WY,59870,719,0
