codes,confirmed,deaths,recovered
AK,56886,305,0
AL,500092,10148,0
AR,324818,5319,0
AZ,827237,16328,0
CA,3600545,54273,0
CO,436602,5989,0
CT,285330,7704,0
DC,41579,1035,0
DE,88563,1475,0
FL,1948307,31764,0
GA,1023487,17948,0
GU,7751,133,0
HI,27891,445,0
IA,367259,5559,0
ID,172931,1879,0
IL,1202874,23020,0
IN,667736,12744,0
KS,299715,4816,0
KY,410709,4819,0
LA,434289,9758,0
MA,591356,16417,0
MD,388035,7963,0
ME,45926,706,0
MI,658355,16662,0
MN,490483,6624,0
MO,520678,8608,0
MP,146,2,0
MS,297651,6808,0
MT,106438,1381,0
NC,874906,11535,0
ND,100419,1479,0
NE,203027,2113,0
NH,76861,1184,0
NJ,814916,23590,0
NM,186922,3808,0
NV,296393,5040,0
NY,1700091,48399,0
OH,979725,17502,0
OK,429162,4534,0
OR,157285,2296,0
PA,955337,24400,0
PR,135432,2065,0
RI,128981,2549,0
SC,526716,8760,0
SD,113596,1901,0
TN,783484,11547,0
TX,2696277,45457,0
UT,374850,1976,0
VA,586592,9683,0
VI,2714,25,0
VT,16199,208,0
WA,347422,5108,0
WI,621842,7106,0
WV,133627,2325,0
WY,54764,682,0
