codes,confirmed,deaths,recovered
AK,31834,121,0
AL,252900,3638,0
AR,159309,2512,0
AZ,337139,6687,0
CA,1237090,19223,0
CO,235946,3060,0
CT,118754,5040,0
DC,21685,685,0
DE,36343,777,0
FL,1008166,18683,0
GA,476405,9515,0
GU,6852,112,0
HI,18223,244,0
IA,231420,2431,0
ID,101698,929,0
IL,738846,13131,0
IN,344373,5864,0
KS,160233,1560,0
KY,183168,1943,0
LA,237740,6455,0
MA,226132,10748,0
MD,201135,4673,0
ME,11976,214,0
MI,395453,9759,0
MN,322312,3674,0
MO,317386,4123,0
MP,106,2,0
MS,154411,3836,0
MT,63205,698,0
NC,367395,5284,0
ND,79655,960,0
NE,128407,1018,0
NH,21030,526,0
NJ,343739,17083,0
NM,99419,1589,0
NV,154867,2166,0
NY,693859,34651,0
OH,430093,6548,0
OK,199482,1758,0
OR,76654,936,0
PA,372688,10614,0
PR,86935,1122,0
RI,57906,1380,0
SC,218912,4404,0
SD,80912,948,0
TN,380186,4638,0
TX,1248655,22111,0
UT,198216,890,0
VA,240063,4093,0
VI,1550,23,0
VT,4239,72,0
WA,173560,2797,0
WI,411736,3511,0
WV,48818,758,0
WY,33805,230,0
