codes,confirmed,deaths,recovered
AK,137082,721,0
AL,830789,15484,0
AR,511984,8344,0
AZ,1159526,21033,0
CA,4908206,72026,0
CO,741322,8349,0
CT,402159,8751,0
DC,64108,1188,0
DE,143281,2073,0
FL,3678661,59495,0
GA,1632870,28939,0
GU,18040,235,0
HI,83832,891,0
IA,483736,6965,0
ID,289796,3509,0
IL,1692875,28591,0
IN,1016722,16666,0
KS,433639,6347,0
KY,741544,9717,0
LA,758230,14525,0
MA,850531,18985,0
MD,558852,10854,0
ME,103041,1160,0
MI,1265381,23526,0
MN,784233,8777,0
MO,851860,12742,0
MP,291,3,0
MS,504009,10064,0
MT,175070,2329,0
NC,1475148,17977,0
ND,147053,1787,0
NE,283153,2954,0
NH,132441,1544,0
NJ,1195166,27949,0
NM,274155,5039,0
NV,449322,7631,0
NY,2547865,56371,0
OH,1536005,24164,0
OK,643058,10710,0
OR,363684,4358,0
PA,1552953,31292,0
PR,218059,3228,0
RI,179171,2878,0
SC,895738,13670,0
SD,154086,2234,0
TN,1279112,16314,0
TX,4222837,71214,0
UT,548072,3190,0
VA,923125,13870,0
VI,7186,81,0
VT,39559,360,0
WA,725516,8646,0
WI,879785,9390,0
WV,270082,4409,0
WY,102403,1174,0
