codes,confirmed,deaths,recovered
AK,70963,373,0
AL,549013,11311,0
AR,345695,5876,0
AZ,890111,17843,0
CA,3810289,63361,0
CO,554090,6918,0
CT,348757,8269,0
DC,49248,1141,0
DE,109564,1683,0
FL,2356248,37555,0
GA,1131232,21318,0
GU,8284,139,0
HI,37367,513,0
IA,373140,6115,0
ID,194327,2138,0
IL,1389443,25592,0
IN,751526,13799,0
KS,318248,5165,0
KY,463692,7190,0
LA,478139,10693,0
MA,709443,17976,0
MD,461779,9707,0
ME,68846,854,0
MI,998507,20898,0
MN,604701,7642,0
MO,626931,9850,0
MP,183,2,0
MS,320107,7378,0
MT,113225,1652,0
NC,1011643,13386,0
ND,110571,1554,0
NE,224065,2259,0
NH,99329,1367,0
NJ,1021323,26377,0
NM,204961,4328,0
NV,329515,5646,0
NY,2112129,53614,0
OH,1109025,20166,0
OK,455986,7354,0
OR,206854,2786,0
PA,1215116,27623,0
PR,139782,2543,0
RI,152429,2724,0
SC,595750,9801,0
SD,124411,2027,0
TN,866324,12524,0
TX,2987193,52354,0
UT,411840,2330,0
VA,678765,11360,0
VI,3774,30,0
VT,24368,256,0
WA,449829,5881,0
WI,676820,8064,0
WV,163382,2863,0
WY,61630,734,0
