codes,confirmed,deaths,recovered
AK,253002,1252,0
AL,1300511,19561,0
AR,835598,11381,0
AZ,2021524,29951,0
CA,9215837,90260,0
CO,1386548,12357,0
CT,757227,10840,0
DC,141943,1340,0
DE,262211,2906,0
FL,5960341,73897,0
GA,2515139,37806,0
GU,48113,354,0
HI,248405,1418,0
IA,763188,9529,0
ID,445821,4923,0
IL,3133795,37881,0
IN,1700774,23570,0
KS,774898,8597,0
KY,1326646,15447,0
LA,1237639,17244,0
MA,1749776,20247,0
MD,1030144,14449,0
ME,243592,2282,0
MI,2425946,36002,0
MN,1450575,12773,0
MO,1420809,20212,0
MP,11263,34,0
MS,797413,12443,0
MT,273904,3356,0
NC,2659255,23405,0
ND,240968,2268,0
NE,479827,4197,0
NH,309552,2479,0
NJ,2255205,33423,0
NM,521823,7465,0
NV,718437,10752,0
NY,5152633,68306,0
OH,2688327,38360,0
OK,1039952,15815,0
OR,718630,7499,0
PA,2815518,44641,0
PR,527336,4197,0
RI,370920,3538,0
SC,1472093,17734,0
SD,237812,2912,0
TN,2028706,26151,0
TX,6744192,88251,0
UT,930785,4740,0
VA,1699596,20220,0
VI,16306,111,0
VT,123455,634,0
WA,1493194,12686,0
WI,1608919,14411,0
WV,500972,6855,0
WY,156550,1812,0
