codes,confirmed,deaths,recovered
AK,243910,1201,0
AL,1289516,18890,0
AR,826913,10950,0
AZ,1987318,28090,0
CA,9044007,87665,0
CO,1332202,12103,0
CT,730506,10655,0
DC,135223,1326,0
DE,258226,2807,0
FL,5868263,72039,0
GA,2477737,36247,0
GU,46528,339,0
HI,237672,1354,0
IA,756778,9262,0
ID,439103,4819,0
IL,3048042,37345,0
IN,1687268,23178,0
KS,769511,8028,0
KY,1296597,14305,0
LA,1230190,16913,0
MA,1682693,19981,0
MD,1007040,14271,0
ME,232293,2145,0
MI,2373336,35210,0
MN,1422815,12489,0
MO,1409110,19554,0
MP,10472,31,0
MS,792950,12275,0
MT,271875,3226,0
NC,2611733,22961,0
ND,239283,2228,0
NE,476952,4026,0
NH,300511,2417,0
NJ,2181828,33114,0
NM,515531,7078,0
NV,688054,9922,0
NY,4950048,67711,0
OH,2663835,37410,0
OK,1026650,15053,0
OR,699960,6885,0
PA,2770780,43909,0
PR,267677,4152,0
RI,358209,3422,0
SC,1465127,17372,0
SD,236648,2859,0
TN,2015669,25035,0
TX,6625680,86518,0
UT,925872,4545,0
VA,1654893,19315,0
VI,15567,109,0
VT,114289,608,0
WA,1440632,12219,0
WI,1578585,13768,0
WV,495728,6598,0
WY,155744,1749,0
